ID_MISSION,TYPE_MISSION,VILLE_DEPART,PAYS_DEPART,VILLE_DESTINATION,PAYS_DESTINATION,TRANSPORT,ALLER_RETOUR,GES
LONDON_2024082728,Vocational Training,London,England,Buenos Aires,Argentina,Avion,oui,3.404181210827408
LONDON_2024082729,Conference,London,England,Dubaï,Emirats,Avion,oui,1.6940221267592286
LONDON_2024082730,Development,London,England,Lima,Peru,Avion,oui,3.117518255743948
LONDON_2024082731,Vocational Training,London,England,Washington,USA,Avion,oui,1.826543468885707
LONDON_2024082732,Development,London,England,Shanghai,China,Avion,oui,2.831573517311184
LONDON_2024082733,Conference,London,England,Sidney,Australia,Avion,oui,5.194234367865341
LONDON_2024082734,Vocational Training,London,England,Mexico,Mexico,Avion,oui,2.692300544727031
LONDON_2024082735,Team Meeting,London,England,Lima,Peru,Avion,oui,3.117518255743948
LONDON_2024082736,Development,London,England,Sao Paulo,Brazil,Avion,oui,2.9079251372788315
LONDON_2024082737,Team Meeting,London,England,Washington,USA,Avion,oui,1.826543468885707
LONDON_2024082738,Vocational Training,London,England,Bogota,Colombia,Avion,oui,2.609632766122805
LA_202408271,Vocational Training,Shanghai,China,Marseille,France,Avion,oui,2.9188978518629582
LA_202408276,Vocational Training,Los Angeles,USA,Tokyo,Japan,Avion,oui,2.713176717423953
LA_202408277,Conference,Los Angeles,USA,Tokyo,Japan,Avion,oui,2.713176717423953
LA_202408279,Team Meeting,Los Angeles,USA,Bordeaux,France,Avion,oui,2.84058038072258
LA_2024082710,Business Meeting,Los Angeles,USA,Montreal,Canada,Avion,oui,1.237245224722384
LA_2024082711,Vocational Training,Los Angeles,USA,Bordeaux,France,Avion,oui,2.84058038072258
LA_2024082712,Vocational Training,Los Angeles,USA,Compiègne,France,Avion,oui,2.796809283526012
LA_2024082713,Conference,Los Angeles,USA,Buenos Aires,Argentina,Avion,non,1.508255951457494
LA_2024082714,Development,Los Angeles,USA,Berlin,Allemagne,Avion,oui,2.865939438473652
LA_2024082715,Business Meeting,Los Angeles,USA,Montreal,Canada,Avion,oui,1.237245224722384
LA_2024082718,Development,Los Angeles,USA,Dubaï,Emirats,Avion,oui,4.1036218437525305
LA_2024082719,Conference,Los Angeles,USA,Pekin,China,Avion,oui,3.0871488633088484
LA_2024082724,Development,Los Angeles,USA,Tunis,Tunisie,Avion,oui,3.2270001736025407
LA_2024082725,Team Meeting,Los Angeles,USA,Washington,USA,Train,oui,0.0293053517414193
LA_2024082726,Business Meeting,Los Angeles,USA,Wellington,New Zealand,Avion,oui,3.309650569423148
NewYork_202408270,Development,New-York,USA,Stockholm,Suède,Avion,oui,1.9555107957305344
NewYork_202408271,Conference,New-York,USA,Lima,Peru,Avion,oui,1.807577159694796
NewYork_202408272,Vocational Training,New-York,USA,Vancouver,Canada,Avion,oui,1.2187927364389988
NewYork_202408273,Vocational Training,New-York,USA,Osaka,Japan,Avion,oui,3.4115222229278697
NewYork_202408275,Conference,New-York,USA,Lima,Peru,Avion,non,0.9037885798473978
NewYork_202408276,Conference,New-York,USA,Lille,France,Avion,oui,1.8007283484570331
NewYork_202408279,Development,New-York,USA,Bordeaux,France,Avion,oui,1.797202474078856
NewYork_2024082710,Conference,New-York,USA,Buenos Aires,Argentina,Avion,oui,2.610168399787129
NewYork_2024082711,Development,Paris,France,Pekin,China,Avion,oui,2.526471232292663
NewYork_2024082713,Team Meeting,New-York,USA,Washington,USA,Taxi,oui,0.3401935341297854
NewYork_2024082714,Development,New-York,USA,Pekin,China,Avion,oui,3.367697535773944
NewYork_2024082715,Development,New-York,USA,Lima,Peru,Avion,oui,1.807577159694796
NewYork_2024082717,Development,New-York,USA,Tokyo,Japan,Avion,oui,3.3337563875136067
NewYork_2024082718,Business Meeting,New-York,USA,Berlin,Allemagne,Avion,non,0.987622277910656
NewYork_2024082720,Vocational Training,New-York,USA,Osaka,Japan,Avion,oui,3.4115222229278697
Shanghai_202408270,Vocational Training,Shanghai,China,Tokyo,Japan,Avion,oui,0.698538205285412
Shanghai_202408272,Development,Shanghai,China,London,England,Avion,oui,2.831573517311184
Shanghai_202408273,Development,Shanghai,China,Bordeaux,France,Avion,oui,2.992650711757934
Shanghai_202408275,Conference,Shanghai,China,Wellington,New Zealand,Avion,oui,2.982950417476308
BERLIN_202408280,Schulung,Berlin,Allemagne,Sidney,Australia,Avion,oui,4.919964830343433
BERLIN_202408281,Meeting,Berlin,Allemagne,Compiègne,France,Avion,oui,0.5046819082665236
BERLIN_202408282,Entwicklung,Berlin,Allemagne,Rio de Janeiro,Brazil,Avion,oui,3.0652982555873893
BERLIN_202408283,Entwicklung,Berlin,Allemagne,Sao Paulo,Brazil,Avion,oui,3.1390768124838835
BERLIN_202408284,Entwicklung,Berlin,Allemagne,London,England,Avion,oui,0.3864801998580331
BERLIN_202408285,Konferenz,Berlin,Allemagne,Vancouver,Canada,Avion,oui,2.462002221773964
BERLIN_202408286,Schulung,Berlin,Allemagne,Oslo,Norvège,Avion,oui,0.4837958478705237
BERLIN_202408287,Meeting,Berlin,Allemagne,Rio de Janeiro,Brazil,Avion,oui,3.0652982555873893
BERLIN_202408288,Meeting,Berlin,Allemagne,Wellington,New Zealand,Avion,oui,5.541353371002359
BERLIN_202408289,Konferenz,Berlin,Allemagne,Tokyo,Japan,Avion,oui,2.7478077569880424
Paris_202408280,Réunion,Paris,France,Stockholm,Suède,Avion,non,0.3079826234142707
Paris_202408281,Formation,Paris,France,Los Angeles,USA,Avion,oui,2.796809283526012
Paris_202408282,Développement,Paris,France,Melbourne,Australia,Avion,oui,5.132956067583613
Paris_202408283,Formation,Paris,France,Pekin,China,Avion,oui,2.526471232292663
Paris_202408284,Développement,Berlin,Allemagne,Bogota,Colombia,Avion,oui,2.8937617174217074
Paris_202408285,Conférence,Paris,France,Osaka,Japan,Avion,oui,2.9648453500616965
Paris_202408286,Rencontre entreprises,Paris,France,Wellington,New Zealand,Avion,oui,5.798989764929823
Paris_202408287,Réunion,New-York,USA,Dubaï,Emirats,Avion,oui,3.380280365647609
Paris_202408288,Rencontre entreprises,Paris,France,Mexico,Mexico,Avion,oui,2.778471883784956
Paris_202408289,Conférence,Paris,France,Dubaï,Emirats,Avion,oui,1.6256681913018811
Paris_2024082810,Rencontre entreprises,Paris,France,New-York,USA,Avion,oui,1.8074793039090784
Paris_2024082811,Rencontre entreprises,Paris,France,Lima,Peru,Avion,oui,3.143369488797402
Paris_2024082812,Formation,Paris,France,Rabat,Maroc,Avion,oui,0.7158150160612624
Paris_2024082813,Réunion,Paris,France,Bogota,Colombia,Avion,oui,2.6496814899764543
Paris_2024082814,Conférence,Paris,France,Osaka,Japan,Avion,oui,2.9648453500616965
Paris_2024082815,Rencontre entreprises,New-York,USA,London,England,Avion,non,0.8633298749112018
Paris_2024082816,Conférence,Shanghai,China,Lille,France,Avion,oui,2.799728419949145
Paris_2024082817,Réunion,New-York,USA,Bordeaux,France,Avion,oui,1.797202474078856
Paris_2024082818,Développement,Paris,France,Oslo,Norvège,Avion,oui,0.5396497701062527
Paris_2024082819,Conférence,Paris,France,Alger,Algeria,Avion,oui,0.5396113760114941
Paris_2024082820,Développement,Paris,France,Berlin,Allemagne,Avion,oui,0.5046819082665236
Paris_2024082821,Conférence,Paris,France,Rabat,Maroc,Avion,oui,0.7158150160612624
Paris_2024082822,Conférence,Paris,France,Washington,USA,Avion,oui,1.907406771076827
Paris_2024082823,Développement,Paris,France,Lille,France,Taxi,oui,0.2119947472800285
Paris_2024082824,Conférence,Paris,France,Melbourne,Australia,Avion,oui,5.132956067583613
Paris_2024082825,Conférence,Paris,France,Tunis,Tunisie,Avion,non,0.2960698566518264
Paris_2024082826,Réunion,Paris,France,Compiègne,France,Avion,oui,0.049134
Paris_2024082827,Formation,Paris,France,Sao Paulo,Brazil,Avion,oui,2.879466866001432
Paris_2024082828,Réunion,Paris,France,Los Angeles,USA,Avion,oui,2.796809283526012
Paris_2024082829,Développement,Paris,France,Sidney,Australia,Avion,oui,5.184608414519936
Paris_2024082830,Développement,Paris,France,Sidney,Australia,Avion,oui,5.184608414519936
Paris_2024082831,Formation,Paris,France,Lima,Peru,Avion,oui,3.143369488797402
Paris_2024082832,Réunion,Paris,France,Alger,Algeria,Avion,oui,0.5396113760114941
Paris_2024082833,Formation,Paris,France,Tokyo,Japan,Avion,oui,2.9901180437069126
Paris_2024082834,Réunion,Paris,France,Washington,USA,Avion,oui,1.907406771076827
Paris_2024082835,Formation,Paris,France,Auckland,New Zealand,Avion,non,2.8323497565569684
LONDON_202408280,Business Meeting,London,England,Washington,USA,Avion,oui,1.826543468885707
LONDON_202408281,Conference,London,England,Tunis,Tunisie,Avion,oui,0.7201246420281733
LONDON_202408282,Business Meeting,London,England,Rabat,Maroc,Avion,non,0.3954909741102753
LONDON_202408283,Development,London,England,Rio de Janeiro,Brazil,Avion,oui,2.841476089921297
LONDON_202408284,Team Meeting,London,England,Bordeaux,France,Avion,oui,0.43182740794011
LONDON_202408285,Conference,London,England,Alger,Algeria,Avion,oui,0.6561597232520376
LONDON_202408286,Business Meeting,London,England,Mexico,Mexico,Avion,oui,2.692300544727031
LONDON_202408287,Development,London,England,Melbourne,Australia,Avion,oui,5.1665451866561405
LONDON_202408288,Development,London,England,Sao Paulo,Brazil,Avion,oui,2.9079251372788315
LONDON_202408289,Vocational Training,London,England,Pekin,China,Avion,oui,2.503307990479734
LONDON_2024082810,Development,Shanghai,China,Alger,Algeria,Avion,oui,3.1074874332012965
LONDON_2024082811,Team Meeting,London,England,Bogota,Colombia,Avion,oui,2.609632766122805
LONDON_2024082812,Development,London,England,Buenos Aires,Argentina,Avion,oui,3.404181210827408
LONDON_2024082813,Conference,London,England,Los Angeles,USA,Avion,oui,2.697073408763693
LONDON_2024082814,Development,London,England,London,England,Transports en commun,oui,0.001935
LONDON_2024082815,Business Meeting,London,England,Melbourne,Australia,Avion,non,2.5832725933280702
LONDON_2024082816,Vocational Training,London,England,Dubaï,Emirats,Avion,oui,1.6940221267592286
LONDON_2024082817,Conference,Paris,France,Vancouver,Canada,Avion,oui,2.444060045399483
LONDON_2024082818,Conference,London,England,Melbourne,Australia,Avion,oui,5.1665451866561405
LONDON_2024082819,Conference,London,England,Buenos Aires,Argentina,Avion,oui,3.404181210827408
LONDON_2024082820,Business Meeting,London,England,Montreal,Canada,Avion,oui,1.6206313239308503
LONDON_2024082821,Business Meeting,London,England,Rio de Janeiro,Brazil,Avion,oui,2.841476089921297
LONDON_2024082822,Development,London,England,Tokyo,Japan,Avion,oui,2.94379177467848
LONDON_2024082823,Development,London,England,Helsinki,Finlande,Avion,oui,0.7212512226766514
LONDON_2024082824,Vocational Training,Shanghai,China,Tokyo,Japan,Avion,oui,0.698538205285412
LONDON_2024082825,Business Meeting,London,England,Osaka,Japan,Avion,oui,2.9243791232373346
LONDON_2024082826,Development,London,England,Tokyo,Japan,Avion,non,1.4718958873392398
LONDON_2024082827,Conference,London,England,Marseille,France,Avion,oui,0.410928824852017
LONDON_2024082828,Team Meeting,London,England,Lille,France,Avion,oui,0.1753447392252323
LA_202408280,Development,Los Angeles,USA,Tokyo,Japan,Avion,oui,2.713176717423953
LA_202408281,Development,Los Angeles,USA,Mexico,Mexico,Avion,oui,0.7685306756584097
LA_202408282,Development,Los Angeles,USA,Lima,Peru,Avion,oui,2.069275384778692
LA_202408284,Conference,Los Angeles,USA,Osaka,Japan,Avion,oui,2.828445994585443
LA_202408286,Conference,Paris,France,Melbourne,Australia,Avion,non,2.5664780337918063
LA_202408287,Development,Los Angeles,USA,Mexico,Mexico,Avion,oui,0.7685306756584097
LA_202408288,Team Meeting,Los Angeles,USA,Berlin,Allemagne,Avion,oui,2.865939438473652
LA_2024082812,Business Meeting,Los Angeles,USA,Stockholm,Suède,Avion,oui,2.7351885648546626
LA_2024082813,Business Meeting,Los Angeles,USA,Los Angeles,USA,Transports en commun,oui,0.001935
LA_2024082819,Vocational Training,Los Angeles,USA,Lima,Peru,Avion,oui,2.069275384778692
LA_2024082821,Development,Los Angeles,USA,Montreal,Canada,Avion,oui,1.237245224722384
NewYork_202408280,Conference,New-York,USA,Compiègne,France,Avion,oui,1.8074793039090784
NewYork_202408281,Vocational Training,Paris,France,Helsinki,Finlande,Avion,oui,0.7535091670055506
NewYork_202408283,Business Meeting,New-York,USA,Tokyo,Japan,Avion,oui,3.3337563875136067
NewYork_202408284,Vocational Training,New-York,USA,Sao Paulo,Brazil,Avion,oui,2.356862182614162
NewYork_202408285,Business Meeting,New-York,USA,Berlin,Allemagne,Avion,oui,1.975244555821312
NewYork_202408286,Vocational Training,New-York,USA,Mexico,Mexico,Avion,oui,1.2447289070039715
NewYork_202408287,Vocational Training,New-York,USA,Washington,USA,Train,oui,0.0026035219448708
NewYork_2024082811,Vocational Training,New-York,USA,London,England,Avion,oui,1.7266597498224037
NewYork_2024082813,Conference,New-York,USA,Bordeaux,France,Avion,non,0.898601237039428
NewYork_2024082814,Team Meeting,New-York,USA,Bordeaux,France,Avion,oui,1.797202474078856
NewYork_2024082815,Business Meeting,New-York,USA,Vancouver,Canada,Avion,oui,1.2187927364389988
NewYork_2024082817,Business Meeting,Paris,France,Osaka,Japan,Avion,oui,2.9648453500616965
NewYork_2024082818,Business Meeting,New-York,USA,Compiègne,France,Avion,oui,1.8074793039090784
NewYork_2024082819,Team Meeting,New-York,USA,Alger,Algeria,Avion,oui,2.002250252239333
NewYork_2024082820,Team Meeting,New-York,USA,Compiègne,France,Avion,oui,1.8074793039090784
NewYork_2024082821,Development,New-York,USA,Berlin,Allemagne,Avion,oui,1.975244555821312
NewYork_2024082822,Vocational Training,New-York,USA,London,England,Avion,oui,1.7266597498224037
NewYork_2024082823,Development,New-York,USA,Marseille,France,Avion,non,0.9752649590717248
NewYork_2024082824,Conference,New-York,USA,Sao Paulo,Brazil,Avion,oui,2.356862182614162
Shanghai_202408282,Team Meeting,Shanghai,China,Sao Paulo,Brazil,Avion,oui,5.6742932162829804
Shanghai_202408283,Vocational Training,Shanghai,China,Vancouver,Canada,Avion,oui,2.7791304516875583
Shanghai_202408284,Vocational Training,Shanghai,China,Lille,France,Avion,oui,2.799728419949145
Shanghai_202408286,Development,Shanghai,China,Pekin,China,Avion,oui,0.445824752472176
BERLIN_202408290,Schulung,Paris,France,Osaka,Japan,Avion,oui,2.9648453500616965
BERLIN_202408291,Meeting,London,England,Lille,France,Avion,oui,0.1753447392252323
BERLIN_202408292,Meeting,Berlin,Allemagne,London,England,Avion,oui,0.3864801998580331
BERLIN_202408293,Geschäftstreffen,Berlin,Allemagne,Rio de Janeiro,Brazil,Avion,oui,3.0652982555873893
BERLIN_202408294,Konferenz,Berlin,Allemagne,Melbourne,Australia,Avion,oui,4.882544019629062
BERLIN_202408295,Schulung,Paris,France,Wellington,New Zealand,Avion,oui,5.798989764929823
BERLIN_202408296,Konferenz,New-York,USA,Lille,France,Avion,oui,1.8007283484570331
BERLIN_202408297,Geschäftstreffen,Berlin,Allemagne,Oslo,Norvège,Avion,oui,0.4837958478705237
BERLIN_202408298,Schulung,Berlin,Allemagne,Pekin,China,Avion,oui,2.2646307253068936
BERLIN_202408299,Entwicklung,Berlin,Allemagne,Berlin,Allemagne,Transports en commun,oui,0.001935
BERLIN_2024082910,Konferenz,Berlin,Allemagne,Vancouver,Canada,Avion,oui,2.462002221773964
BERLIN_2024082911,Entwicklung,Berlin,Allemagne,Auckland,New Zealand,Avion,oui,5.422384746256982
BERLIN_2024082912,Geschäftstreffen,Berlin,Allemagne,Mexico,Mexico,Avion,oui,2.922794298769586
BERLIN_2024082913,Entwicklung,Berlin,Allemagne,New-York,USA,Avion,oui,1.975244555821312
BERLIN_2024082914,Entwicklung,Berlin,Allemagne,Bordeaux,France,Avion,oui,0.5354525387541383
BERLIN_2024082915,Konferenz,Berlin,Allemagne,Compiègne,France,Avion,oui,0.5046819082665236
BERLIN_2024082916,Entwicklung,Berlin,Allemagne,Vancouver,Canada,Avion,oui,2.462002221773964
BERLIN_2024082917,Konferenz,Los Angeles,USA,Alger,Algeria,Avion,oui,3.0962556075430303
BERLIN_2024082918,Konferenz,Berlin,Allemagne,Sao Paulo,Brazil,Avion,oui,3.1390768124838835
BERLIN_2024082919,Entwicklung,Berlin,Allemagne,Pekin,China,Avion,oui,2.2646307253068936
BERLIN_2024082920,Entwicklung,Shanghai,China,Stockholm,Suède,Avion,oui,2.3944066393674
BERLIN_2024082921,Entwicklung,Berlin,Allemagne,London,England,Avion,oui,0.3864801998580331
BERLIN_2024082922,Geschäftstreffen,Berlin,Allemagne,Tokyo,Japan,Avion,oui,2.7478077569880424
BERLIN_2024082923,Meeting,Berlin,Allemagne,Rio de Janeiro,Brazil,Avion,oui,3.0652982555873893
BERLIN_2024082924,Konferenz,Berlin,Allemagne,Oslo,Norvège,Avion,non,0.2418979239352618
BERLIN_2024082925,Geschäftstreffen,Berlin,Allemagne,Tokyo,Japan,Avion,oui,2.7478077569880424
BERLIN_2024082926,Entwicklung,Berlin,Allemagne,Sao Paulo,Brazil,Avion,oui,3.1390768124838835
BERLIN_2024082927,Meeting,Berlin,Allemagne,Bogota,Colombia,Avion,oui,2.8937617174217074
BERLIN_2024082928,Entwicklung,Berlin,Allemagne,Bordeaux,France,Avion,oui,0.5354525387541383
Paris_202408290,Rencontre entreprises,Paris,France,New-York,USA,Avion,oui,1.8074793039090784
Paris_202408291,Développement,Paris,France,Los Angeles,USA,Avion,non,1.3984046417630058
Paris_202408292,Développement,Paris,France,Pekin,China,Avion,oui,2.526471232292663
Paris_202408293,Développement,Shanghai,China,Tokyo,Japan,Avion,non,0.349269102642706
Paris_202408294,Conférence,Paris,France,Lille,France,Train,oui,0.0016224087802043
Paris_202408295,Réunion,Paris,France,Melbourne,Australia,Avion,oui,5.132956067583613
Paris_202408296,Rencontre entreprises,Paris,France,Auckland,New Zealand,Avion,oui,5.664699513113937
Paris_202408297,Rencontre entreprises,Paris,France,Alger,Algeria,Avion,oui,0.5396113760114941
Paris_202408298,Formation,Paris,France,Rio de Janeiro,Brazil,Avion,oui,2.808673080488634
Paris_202408299,Conférence,Paris,France,London,England,Avion,oui,0.2257127154726369
Paris_2024082910,Conférence,Paris,France,Sao Paulo,Brazil,Avion,oui,2.879466866001432
Paris_2024082911,Formation,Paris,France,Lille,France,Avion,oui,0.1550822097375838
Paris_2024082912,Conférence,Paris,France,Compiègne,France,Avion,oui,0.049134
Paris_2024082913,Développement,Paris,France,Auckland,New Zealand,Avion,oui,5.664699513113937
Paris_2024082914,Formation,Paris,France,Washington,USA,Avion,oui,1.907406771076827
Paris_2024082915,Réunion,Paris,France,Auckland,New Zealand,Avion,oui,5.664699513113937
Paris_2024082916,Formation,Shanghai,China,Compiègne,France,Avion,oui,2.851426693399867
Paris_2024082917,Formation,Paris,France,Wellington,New Zealand,Avion,oui,5.798989764929823
Paris_2024082918,Réunion,Paris,France,Vancouver,Canada,Avion,oui,2.444060045399483
Paris_2024082919,Rencontre entreprises,Paris,France,London,England,Avion,oui,0.2257127154726369
Paris_2024082920,Formation,New-York,USA,Berlin,Allemagne,Avion,oui,1.975244555821312
Paris_2024082921,Réunion,Paris,France,Vancouver,Canada,Avion,oui,2.444060045399483
Paris_2024082922,Réunion,Shanghai,China,Wellington,New Zealand,Avion,oui,2.982950417476308
Paris_2024082923,Formation,Paris,France,Shanghai,China,Avion,oui,2.851426693399867
Paris_2024082924,Réunion,Paris,France,Washington,USA,Avion,oui,1.907406771076827
Paris_2024082925,Rencontre entreprises,Paris,France,Montreal,Canada,Avion,oui,1.706647162072726
Paris_2024082926,Développement,Paris,France,Mexico,Mexico,Avion,oui,2.778471883784956
Paris_2024082927,Réunion,Paris,France,Montreal,Canada,Avion,oui,1.706647162072726
Paris_2024082928,Rencontre entreprises,Paris,France,Tunis,Tunisie,Avion,oui,0.5921397133036529
Paris_2024082929,Conférence,Paris,France,Lima,Peru,Avion,oui,3.143369488797402
Paris_2024082930,Développement,Paris,France,New-York,USA,Avion,oui,1.8074793039090784
Paris_2024082931,Rencontre entreprises,Paris,France,Lille,France,Train,oui,0.0016224087802043
Paris_2024082932,Conférence,Paris,France,Los Angeles,USA,Avion,oui,2.796809283526012
Paris_2024082933,Conférence,Paris,France,Shanghai,China,Avion,non,1.4257133466999334
Paris_2024082934,Réunion,Paris,France,Bogota,Colombia,Avion,oui,2.6496814899764543
Paris_2024082935,Conférence,Paris,France,Tokyo,Japan,Avion,oui,2.9901180437069126
Paris_2024082936,Formation,Paris,France,Rio de Janeiro,Brazil,Avion,oui,2.808673080488634
LONDON_202408291,Vocational Training,London,England,Lima,Peru,Avion,non,1.5587591278719737
LONDON_202408292,Development,London,England,Pekin,China,Avion,oui,2.503307990479734
LONDON_202408293,Development,Paris,France,Lima,Peru,Avion,oui,3.143369488797402
LONDON_202408294,Business Meeting,Paris,France,Berlin,Allemagne,Avion,oui,0.5046819082665236
LONDON_202408295,Business Meeting,London,England,New-York,USA,Avion,non,0.8633298749112018
LONDON_202408296,Development,London,England,Auckland,New Zealand,Avion,oui,5.600985420147879
LONDON_202408297,Conference,London,England,Stockholm,Suède,Avion,oui,0.5750997430493171
LONDON_202408299,Business Meeting,London,England,Lima,Peru,Avion,oui,3.117518255743948
LONDON_2024082910,Team Meeting,London,England,Mexico,Mexico,Avion,oui,2.692300544727031
LONDON_2024082911,Team Meeting,London,England,Wellington,New Zealand,Avion,oui,5.746212787038982
LONDON_2024082912,Development,London,England,Rabat,Maroc,Avion,oui,0.7909819482205507
LONDON_2024082913,Development,London,England,Bordeaux,France,Avion,oui,0.43182740794011
LONDON_2024082914,Team Meeting,London,England,Wellington,New Zealand,Avion,oui,5.746212787038982
LONDON_2024082915,Business Meeting,Paris,France,Helsinki,Finlande,Avion,oui,0.7535091670055506
LONDON_2024082916,Vocational Training,London,England,Marseille,France,Avion,oui,0.410928824852017
LONDON_2024082917,Development,London,England,Rio de Janeiro,Brazil,Avion,oui,2.841476089921297
LONDON_2024082918,Business Meeting,London,England,Dubaï,Emirats,Avion,oui,1.6940221267592286
LONDON_2024082919,Team Meeting,London,England,Shanghai,China,Avion,oui,2.831573517311184
LONDON_2024082920,Conference,London,England,Auckland,New Zealand,Avion,oui,5.600985420147879
LONDON_2024082921,Business Meeting,London,England,Tunis,Tunisie,Avion,oui,0.7201246420281733
LONDON_2024082922,Conference,London,England,New-York,USA,Avion,non,0.8633298749112018
LONDON_2024082924,Conference,London,England,Vancouver,Canada,Avion,oui,2.3405364761433805
LONDON_2024082925,Team Meeting,London,England,Stockholm,Suède,Avion,oui,0.5750997430493171
LONDON_2024082926,Vocational Training,Paris,France,Buenos Aires,Argentina,Avion,oui,3.3812011999567786
LONDON_2024082927,Business Meeting,London,England,Tokyo,Japan,Avion,oui,2.94379177467848
LONDON_2024082928,Team Meeting,London,England,Melbourne,Australia,Avion,oui,5.1665451866561405
LA_202408290,Business Meeting,Los Angeles,USA,Berlin,Allemagne,Avion,oui,2.865939438473652
LA_202408292,Conference,Paris,France,Vancouver,Canada,Avion,oui,2.444060045399483
LA_202408294,Business Meeting,Los Angeles,USA,Rio de Janeiro,Brazil,Avion,oui,3.108625690822889
LA_202408295,Vocational Training,Los Angeles,USA,Dubaï,Emirats,Avion,oui,4.1036218437525305
LA_202408296,Development,Los Angeles,USA,Shanghai,China,Avion,oui,3.207229588439493
LA_202408297,Development,Los Angeles,USA,Lille,France,Avion,oui,2.766703614912725
NewYork_202408290,Conference,New-York,USA,Tokyo,Japan,Avion,non,1.6668781937568034
NewYork_202408292,Development,New-York,USA,London,England,Avion,oui,1.7266597498224037
NewYork_202408293,Development,New-York,USA,Lima,Peru,Avion,oui,1.807577159694796
NewYork_202408294,Development,New-York,USA,Rabat,Maroc,Avion,oui,1.807610098860396
NewYork_202408295,Team Meeting,New-York,USA,Osaka,Japan,Avion,oui,3.4115222229278697
NewYork_202408297,Business Meeting,New-York,USA,Sidney,Australia,Avion,oui,4.889274243220602
NewYork_202408298,Business Meeting,New-York,USA,Compiègne,France,Avion,oui,1.8074793039090784
NewYork_202408299,Business Meeting,New-York,USA,Compiègne,France,Avion,oui,1.8074793039090784
NewYork_2024082910,Team Meeting,Shanghai,China,Pekin,China,Avion,oui,0.445824752472176
NewYork_2024082911,Development,New-York,USA,Tunis,Tunisie,Avion,oui,2.167607532374371
NewYork_2024082913,Team Meeting,New-York,USA,Marseille,France,Avion,oui,1.9505299181434488
NewYork_2024082914,Development,New-York,USA,New-York,USA,Transports en commun,oui,0.001935
NewYork_2024082915,Team Meeting,New-York,USA,Rio de Janeiro,Brazil,Avion,oui,2.379207194400394
NewYork_2024082916,Business Meeting,New-York,USA,Tokyo,Japan,Avion,oui,3.3337563875136067
NewYork_2024082919,Development,New-York,USA,Wellington,New Zealand,Avion,oui,4.404612947079749
NewYork_2024082924,Development,New-York,USA,Auckland,New Zealand,Avion,oui,4.341448134221221
NewYork_2024082925,Conference,New-York,USA,Lima,Peru,Avion,oui,1.807577159694796
NewYork_2024082927,Business Meeting,New-York,USA,Mexico,Mexico,Avion,oui,1.2447289070039715
NewYork_2024082928,Business Meeting,New-York,USA,Osaka,Japan,Avion,oui,3.4115222229278697
Shanghai_202408290,Vocational Training,Shanghai,China,Tunis,Tunisie,Avion,non,1.478486450099914
Shanghai_202408292,Development,Paris,France,Buenos Aires,Argentina,Avion,non,1.6906005999783893
Shanghai_202408294,Vocational Training,Shanghai,China,Compiègne,France,Avion,oui,2.851426693399867
Shanghai_202408295,Team Meeting,Shanghai,China,Sao Paulo,Brazil,Avion,oui,5.6742932162829804
Shanghai_202408296,Business Meeting,Shanghai,China,Bordeaux,France,Avion,oui,2.992650711757934
BERLIN_202408300,Entwicklung,Berlin,Allemagne,Melbourne,Australia,Avion,oui,4.882544019629062
BERLIN_202408301,Konferenz,Berlin,Allemagne,London,England,Avion,oui,0.3864801998580331
BERLIN_202408302,Geschäftstreffen,Berlin,Allemagne,Washington,USA,Avion,oui,2.074474864241956
BERLIN_202408303,Meeting,Berlin,Allemagne,Mexico,Mexico,Avion,oui,2.922794298769586
BERLIN_202408304,Konferenz,Berlin,Allemagne,Marseille,France,Avion,oui,0.4802979738442814
BERLIN_202408305,Geschäftstreffen,Berlin,Allemagne,Sidney,Australia,Avion,oui,4.919964830343433
BERLIN_202408306,Entwicklung,Berlin,Allemagne,Auckland,New Zealand,Avion,oui,5.422384746256982
BERLIN_202408307,Geschäftstreffen,Berlin,Allemagne,Mexico,Mexico,Avion,oui,2.922794298769586
BERLIN_202408308,Konferenz,Berlin,Allemagne,Marseille,France,Avion,oui,0.4802979738442814
BERLIN_202408309,Konferenz,Berlin,Allemagne,Tokyo,Japan,Avion,oui,2.7478077569880424
BERLIN_2024083010,Meeting,Berlin,Allemagne,Vancouver,Canada,Avion,oui,2.462002221773964
BERLIN_2024083011,Schulung,Berlin,Allemagne,Shanghai,China,Avion,oui,2.587548784406668
BERLIN_2024083012,Entwicklung,Berlin,Allemagne,Osaka,Japan,Avion,non,1.3579789951892631
BERLIN_2024083013,Konferenz,Berlin,Allemagne,Osaka,Japan,Avion,oui,2.7159579903785263
BERLIN_2024083014,Konferenz,Berlin,Allemagne,Stockholm,Suède,Avion,oui,0.4693609795377583
BERLIN_2024083015,Schulung,Berlin,Allemagne,Rio de Janeiro,Brazil,Avion,oui,3.0652982555873893
BERLIN_2024083016,Geschäftstreffen,Berlin,Allemagne,Marseille,France,Avion,oui,0.4802979738442814
BERLIN_2024083017,Geschäftstreffen,Berlin,Allemagne,Dubaï,Emirats,Avion,oui,1.434420391431781
BERLIN_2024083018,Geschäftstreffen,Berlin,Allemagne,Vancouver,Canada,Avion,non,1.231001110886982
BERLIN_2024083019,Konferenz,Berlin,Allemagne,Pekin,China,Avion,oui,2.2646307253068936
